
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.21362189688096753, call frequency: 0.2995544239338001, raise frequency: 0.21527689369828135, fold frequency: 0.271546785486951
 check frequency: 0.2135947046843177, call frequency: 0.2995162932790224, raise frequency: 0.21524949083503056, fold frequency: 0.2716395112016293
 check frequency: 0.2136947944508082, call frequency: 0.299478172330406, raise frequency: 0.21522209494718086, fold frequency: 0.2716049382716049
 check frequency: 0.21366759989819292, call frequency: 0.29944006108424537, raise frequency: 0.21519470603206922, fold frequency: 0.2716976329854925
 check frequency: 0.21364041226619163, call frequency: 0.2995292021885736, raise frequency: 0.21516732408703398, fold frequency: 0.2716630614582008
 check frequency: 0.21374045801526717, call frequency: 0.2994910941475827, raise frequency: 0.21513994910941475, fold frequency: 0.27162849872773537
 check frequency: 0.21371326803205698, call frequency: 0.2994529958020608, raise frequency: 0.21523979137514312, fold frequency: 0.2715939447907391
 check frequency: 0.21368608496565758, call frequency: 0.29954210124650216, raise frequency: 0.21521241414398373, fold frequency: 0.2715593996438565
 check frequency: 0.21365890881343, call frequency: 0.299631184026453, raise frequency: 0.21518504387638307, fold frequency: 0.27152486328373393
 check frequency: 0.2136317395727365, call frequency: 0.29959308240081384, raise frequency: 0.21528484231943032, fold frequency: 0.2714903357070193
 check frequency: 0.21360457724094087, call frequency: 0.29968213604577243, raise frequency: 0.21525746980292434, fold frequency: 0.27145581691036236
 check frequency: 0.2135774218154081, call frequency: 0.2997711670480549, raise frequency: 0.21523010424612254, fold frequency: 0.27142130689041444
 check frequency: 0.2135502732935045, call frequency: 0.29973306215838313, raise frequency: 0.21520274564637093, fold frequency: 0.2715139189017414
 check frequency: 0.21365022877478393, call frequency: 0.29969496695475345, raise frequency: 0.2151753940010168, fold frequency: 0.27147941026944583
 check frequency: 0.2136230779006227, call frequency: 0.29965688143347313, raise frequency: 0.21514804930740883, fold frequency: 0.27157199135849536
 check frequency: 0.2135959339263024, call frequency: 0.2997458703939009, raise frequency: 0.21512071156289708, fold frequency: 0.2715374841168996
 check frequency: 0.21356879684919325, call frequency: 0.2997077880828357, raise frequency: 0.21522042942446956, fold frequency: 0.27150298564350145
 check frequency: 0.21366869918699186, call frequency: 0.2996697154471545, raise frequency: 0.2151930894308943, fold frequency: 0.27146849593495936
 check frequency: 0.2136415597612092, call frequency: 0.2996316524831703, raise frequency: 0.21529277276768702, fold frequency: 0.27143401498793346
 check frequency: 0.21374142748285496, call frequency: 0.29959359918719836, raise frequency: 0.21526543053086106, fold frequency: 0.2713995427990856
 check frequency: 0.21371428571428572, call frequency: 0.2995555555555556, raise frequency: 0.21523809523809523, fold frequency: 0.2714920634920635
 check frequency: 0.21368715083798884, call frequency: 0.29964448958862366, raise frequency: 0.21521076688674454, fold frequency: 0.271457592686643
 check frequency: 0.21366002285133934, call frequency: 0.29960644915576995, raise frequency: 0.21531039735940077, fold frequency: 0.2714231306334899
 check frequency: 0.21363290175171362, call frequency: 0.2996953541507997, raise frequency: 0.2152830667682153, fold frequency: 0.2713886773292714
 check frequency: 0.2136057875364894, call frequency: 0.29965731691839065, raise frequency: 0.21525574311460846, fold frequency: 0.27148115243051146
 check frequency: 0.21370558375634519, call frequency: 0.2996192893401015, raise frequency: 0.2152284263959391, fold frequency: 0.2714467005076142
 check frequency: 0.21367846719959396, call frequency: 0.2995812714122573, raise frequency: 0.2152011166095673, fold frequency: 0.2715391447785814
 check frequency: 0.2136513575234712, call frequency: 0.2996701344836336, raise frequency: 0.2151738137528546, fold frequency: 0.2715046942400406
 check frequency: 0.21362425472535837, call frequency: 0.29963211975136367, raise frequency: 0.21527337308131422, fold frequency: 0.2714702524419637
 check frequency: 0.21372399797057332, call frequency: 0.2995941146626078, raise frequency: 0.21524606798579402, fold frequency: 0.27143581938102485
 check frequency: 0.2136968928344959, call frequency: 0.2995561192136969, raise frequency: 0.21521876981610652, fold frequency: 0.2715282181357007
 check frequency: 0.21366979457266042, call frequency: 0.2996449404007101, raise frequency: 0.21519147856961704, fold frequency: 0.27149378645701244
 check frequency: 0.21364270318245213, call frequency: 0.299733739064283, raise frequency: 0.21516419424369215, fold frequency: 0.2714593635095727
 check frequency: 0.2136156186612576, call frequency: 0.29969574036511154, raise frequency: 0.21526369168356999, fold frequency: 0.27142494929006084
 check frequency: 0.2135885410064647, call frequency: 0.29965775129927746, raise frequency: 0.2153631638991, fold frequency: 0.2713905437951578
 check frequency: 0.21356147021546262, call frequency: 0.2996197718631179, raise frequency: 0.21546261089987326, fold frequency: 0.27135614702154626
 check frequency: 0.2136611329362565, call frequency: 0.29958180205297175, raise frequency: 0.21543530604486125, fold frequency: 0.27132175896591054
 check frequency: 0.2136340598073999, call frequency: 0.2995438418651799, raise frequency: 0.21540800810947794, fold frequency: 0.2714140902179422
 check frequency: 0.21360699353857848, call frequency: 0.29963258583555047, raise frequency: 0.21538071709109338, fold frequency: 0.27137970353477764
 check frequency: 0.2135799341271852, call frequency: 0.29972130732201674, raise frequency: 0.2153534329870788, fold frequency: 0.27134532556371926
 check frequency: 0.2135528815706143, call frequency: 0.29968334388853707, raise frequency: 0.21545281823939202, fold frequency: 0.27131095630145663
 check frequency: 0.2135258358662614, call frequency: 0.2997720364741641, raise frequency: 0.2154255319148936, fold frequency: 0.2712765957446808
 check frequency: 0.21362542737748513, call frequency: 0.2997340762314803, raise frequency: 0.21539825250094974, fold frequency: 0.27124224389008483
 check frequency: 0.21372499366928335, call frequency: 0.29969612560141806, raise frequency: 0.21537097999493543, fold frequency: 0.2712079007343631
 check frequency: 0.21369793644765162, call frequency: 0.2996581845803266, raise frequency: 0.21534371439422711, fold frequency: 0.27130016457779466
 check frequency: 0.21367088607594936, call frequency: 0.299746835443038, raise frequency: 0.21531645569620253, fold frequency: 0.27126582278481015
 check frequency: 0.21377040880901152, call frequency: 0.29970889760789776, raise frequency: 0.21528920389824072, fold frequency: 0.27123148968485
 check frequency: 0.21386990635282208, call frequency: 0.29967096937484183, raise frequency: 0.2152619589977221, fold frequency: 0.271197165274614
 check frequency: 0.21384284448943439, call frequency: 0.2996330507402252, raise frequency: 0.2153612552195369, fold frequency: 0.2711628495508035
 check frequency: 0.2138157894736842, call frequency: 0.2997216599190283, raise frequency: 0.215334008097166, fold frequency: 0.2711285425101215
 check frequency: 0.2137887413029728, call frequency: 0.2998102466793169, raise frequency: 0.2153067678684377, fold frequency: 0.27109424414927263
 check frequency: 0.21376169997470276, call frequency: 0.299772324816595, raise frequency: 0.21540602074373894, fold frequency: 0.27105995446496334
 check frequency: 0.21373466548627798, call frequency: 0.29973441254584543, raise frequency: 0.21550524851397496, fold frequency: 0.2710256734539016
 check frequency: 0.2137076378351037, call frequency: 0.29969650986342944, raise frequency: 0.2156044511886697, fold frequency: 0.2709914011127972
 check frequency: 0.21368061701858643, call frequency: 0.29965861676570993, raise frequency: 0.21570362877734225, fold frequency: 0.27095713743836136
 check frequency: 0.213653603034134, call frequency: 0.2996207332490518, raise frequency: 0.21580278128950695, fold frequency: 0.2709228824273072
 check frequency: 0.2136265958791556, call frequency: 0.2997092655795727, raise frequency: 0.21577550246492225, fold frequency: 0.2708886360763494
 check frequency: 0.21359959555106167, call frequency: 0.2996713852376138, raise frequency: 0.21587462082912032, fold frequency: 0.27085439838220426
 check frequency: 0.21369897636800203, call frequency: 0.29963351446985975, raise frequency: 0.21584733982054846, fold frequency: 0.2708201693415898
 check frequency: 0.2137983320697498, call frequency: 0.29959565327268134, raise frequency: 0.21582006570634318, fold frequency: 0.27078594895122565
 check frequency: 0.21389766266582438, call frequency: 0.29955780164245105, raise frequency: 0.21579279848389135, fold frequency: 0.27075173720783324
 check frequency: 0.21399696816574026, call frequency: 0.2995199595755432, raise frequency: 0.2157655381505811, fold frequency: 0.2707175341081354
 check frequency: 0.21396993810786913, call frequency: 0.299482127068334, raise frequency: 0.21573828470380194, fold frequency: 0.27080965011999497
 check frequency: 0.2140692093963122, call frequency: 0.2994443041172013, raise frequency: 0.2157110381409447, fold frequency: 0.2707754483455418
 check frequency: 0.21416845561308245, call frequency: 0.29940649071852504, raise frequency: 0.21568379845940144, fold frequency: 0.27074125520899106
 check frequency: 0.21426767676767677, call frequency: 0.2993686868686869, raise frequency: 0.21565656565656566, fold frequency: 0.27070707070707073
 check frequency: 0.21424062618356268, call frequency: 0.2993308925640702, raise frequency: 0.21575558641585657, fold frequency: 0.2706728948365105
 check frequency: 0.21421358242867963, call frequency: 0.299419338550871, raise frequency: 0.21572835142640748, fold frequency: 0.2706387275940419
 check frequency: 0.21418654550044175, call frequency: 0.2995077622112836, raise frequency: 0.21570112331187682, fold frequency: 0.27060456897639784
 check frequency: 0.21415951539626452, call frequency: 0.299469964664311, raise frequency: 0.21580010095911156, fold frequency: 0.270570418980313
 check frequency: 0.21413249211356467, call frequency: 0.2994321766561514, raise frequency: 0.21589905362776024, fold frequency: 0.27053627760252363
 check frequency: 0.2142316426949281, call frequency: 0.2993943981831946, raise frequency: 0.21587181428210953, fold frequency: 0.27050214483976787
 check frequency: 0.21433076826037592, call frequency: 0.2993566292418317, raise frequency: 0.2158445818090072, fold frequency: 0.27046802068878517
 check frequency: 0.2143037336024218, call frequency: 0.2993188698284561, raise frequency: 0.21594349142280525, fold frequency: 0.2704339051463169
 check frequency: 0.2142767057636524, call frequency: 0.2992811199394627, raise frequency: 0.21591625677891285, fold frequency: 0.270525917517972
 check frequency: 0.21437578814627994, call frequency: 0.2992433795712484, raise frequency: 0.2158890290037831, fold frequency: 0.27049180327868855
 check frequency: 0.2144748455428067, call frequency: 0.2992056487202118, raise frequency: 0.2158618080948178, fold frequency: 0.27045769764216365
 check frequency: 0.2144478063540091, call frequency: 0.2991679273827534, raise frequency: 0.21583459404942007, fold frequency: 0.2705496722138174
 check frequency: 0.21442077398210008, call frequency: 0.2991302155552754, raise frequency: 0.21580738686499432, fold frequency: 0.27064162359763017
 check frequency: 0.21451978825308798, call frequency: 0.299092513234182, raise frequency: 0.21578018653894632, fold frequency: 0.27060751197378374
 check frequency: 0.2144927536231884, call frequency: 0.299054820415879, raise frequency: 0.2158790170132325, fold frequency: 0.27057340894770004
 check frequency: 0.21446572580645162, call frequency: 0.2990171370967742, raise frequency: 0.21597782258064516, fold frequency: 0.27053931451612906
