
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.21393152302243212, call frequency: 0.32361275088547814, raise frequency: 0.16635182998819362, fold frequency: 0.2961038961038961
 check frequency: 0.2140243182623067, call frequency: 0.3235745484594499, raise frequency: 0.16633219218510212, fold frequency: 0.2960689410931413
 check frequency: 0.21399905571293673, call frequency: 0.3235363550519358, raise frequency: 0.16631255901794145, fold frequency: 0.296152030217186
 check frequency: 0.21409182107872063, call frequency: 0.32349817065974273, raise frequency: 0.1662929304850702, fold frequency: 0.2961170777764664
 check frequency: 0.21418456455038942, call frequency: 0.323459995279679, raise frequency: 0.16627330658484776, fold frequency: 0.2960821335850838
 check frequency: 0.21415929203539824, call frequency: 0.3234218289085546, raise frequency: 0.16625368731563422, fold frequency: 0.296165191740413
 check frequency: 0.21413402548371874, call frequency: 0.32338367154318076, raise frequency: 0.16623407267579046, fold frequency: 0.29624823029731007
 check frequency: 0.21410876489324054, call frequency: 0.3233455231803704, raise frequency: 0.16621446266367818, fold frequency: 0.29633124926271087
 check frequency: 0.2140835102618542, call frequency: 0.32342533616418967, raise frequency: 0.1661948572776598, fold frequency: 0.2962962962962963
 check frequency: 0.2141762000235877, call frequency: 0.3233871918858356, raise frequency: 0.1661752565160986, fold frequency: 0.29626135157447814
 check frequency: 0.2142688679245283, call frequency: 0.3233490566037736, raise frequency: 0.1661556603773585, fold frequency: 0.2962264150943396
 check frequency: 0.2143615139724089, call frequency: 0.3233109303148214, raise frequency: 0.16613606885980428, fold frequency: 0.2961914868529655
 check frequency: 0.2143362414524876, call frequency: 0.3233907097382693, raise frequency: 0.16611648196180145, fold frequency: 0.2961565668474416
 check frequency: 0.21431097489095838, call frequency: 0.32335258752799717, raise frequency: 0.16609689968171637, fold frequency: 0.29623953789932805
 check frequency: 0.2144035832154644, call frequency: 0.32331447430457333, raise frequency: 0.16607732201791608, fold frequency: 0.2962046204620462
 check frequency: 0.21449616971125515, call frequency: 0.3232763700648203, raise frequency: 0.1660577489687684, fold frequency: 0.2961697112551562
 check frequency: 0.2145887343860476, call frequency: 0.3232382748055621, raise frequency: 0.166038180532642, fold frequency: 0.2961348102757483
 check frequency: 0.2146812772475551, call frequency: 0.32320018852362437, raise frequency: 0.1660186167079062, fold frequency: 0.29609991752091436
 check frequency: 0.2146559849198869, call frequency: 0.3231621112158341, raise frequency: 0.1659990574929312, fold frequency: 0.2961828463713478
 check frequency: 0.21474849805630816, call frequency: 0.3231240428790199, raise frequency: 0.16597950288608787, fold frequency: 0.296147956178584
 check frequency: 0.21484098939929328, call frequency: 0.3230859835100118, raise frequency: 0.16595995288574794, fold frequency: 0.296113074204947
 check frequency: 0.21493345895654223, call frequency: 0.3230479331056413, raise frequency: 0.16594040749028383, fold frequency: 0.2960782004475327
 check frequency: 0.21490814884597267, call frequency: 0.3230098916627414, raise frequency: 0.16592086669806877, fold frequency: 0.2961610927932172
 check frequency: 0.2148828446956317, call frequency: 0.32308960320263747, raise frequency: 0.16590133050747674, fold frequency: 0.2961262215942541
 check frequency: 0.21485754650341418, call frequency: 0.32305156581116085, raise frequency: 0.1658817989168825, fold frequency: 0.2962090887685425
 check frequency: 0.21494997057092408, call frequency: 0.32301353737492644, raise frequency: 0.16586227192466158, fold frequency: 0.2961742201294879
 check frequency: 0.21504237288135594, call frequency: 0.3229755178907721, raise frequency: 0.1658427495291902, fold frequency: 0.2961393596986817
 check frequency: 0.2150170648464164, call frequency: 0.3230551959515123, raise frequency: 0.16582323172884547, fold frequency: 0.29610450747322586
 check frequency: 0.21510943751470935, call frequency: 0.3230171805130619, raise frequency: 0.16580371852200518, fold frequency: 0.29606966345022356
 check frequency: 0.21520178844569948, call frequency: 0.322979174020473, raise frequency: 0.1657842099070479, fold frequency: 0.29603482762677963
 check frequency: 0.2151764705882353, call frequency: 0.3230588235294118, raise frequency: 0.16576470588235295, fold frequency: 0.296
 check frequency: 0.21515115868721327, call frequency: 0.32302082107987296, raise frequency: 0.16574520644630045, fold frequency: 0.29608281378661333
 check frequency: 0.21512585274053164, call frequency: 0.32298282756998353, raise frequency: 0.16572571159727123, fold frequency: 0.2961656080922136
 check frequency: 0.2151005527460896, call frequency: 0.32306244854757143, raise frequency: 0.16570622133364696, fold frequency: 0.296130777372692
 check frequency: 0.2150752587017874, call frequency: 0.3230244590780809, raise frequency: 0.16568673565380998, fold frequency: 0.2962135465663217
 check frequency: 0.21516754850088182, call frequency: 0.3229864785420341, raise frequency: 0.16566725455614345, fold frequency: 0.2961787184009406
 check frequency: 0.21525981660004703, call frequency: 0.3229485069362803, raise frequency: 0.16564777803903127, fold frequency: 0.29614389842464145
 check frequency: 0.2152345127542024, call frequency: 0.32291054425767013, raise frequency: 0.16562830610085813, fold frequency: 0.2962266368872693
 check frequency: 0.21520921485660555, call frequency: 0.32287259050305595, raise frequency: 0.1656088387400094, fold frequency: 0.2963093559003291
 check frequency: 0.21518392290515925, call frequency: 0.3229521682923963, raise frequency: 0.1655893759548713, fold frequency: 0.29627453284757316
 check frequency: 0.21527614571092832, call frequency: 0.32291421856639246, raise frequency: 0.16556991774383079, fold frequency: 0.2962397179788484
 check frequency: 0.21525085183879686, call frequency: 0.3228762777581953, raise frequency: 0.16555046410527552, fold frequency: 0.2963224062977323
 check frequency: 0.21522556390977443, call frequency: 0.32283834586466165, raise frequency: 0.165531015037594, fold frequency: 0.29640507518796994
 check frequency: 0.2152002819217667, call frequency: 0.32291789028544576, raise frequency: 0.16551157053917537, fold frequency: 0.2963702572536121
 check frequency: 0.2151750058726803, call frequency: 0.3228799624148461, raise frequency: 0.16549213060840967, fold frequency: 0.2964529011040639
 check frequency: 0.2152671755725191, call frequency: 0.3228420434527305, raise frequency: 0.1654726952436876, fold frequency: 0.2964180857310628
 check frequency: 0.21535932362611554, call frequency: 0.32280413339596054, raise frequency: 0.16545326444340067, fold frequency: 0.29638327853452323
 check frequency: 0.21545145004109428, call frequency: 0.32276623224139955, raise frequency: 0.16543383820594107, fold frequency: 0.2963484795115651
 check frequency: 0.2155435548250763, call frequency: 0.32272833998591216, raise frequency: 0.16541441652970182, fold frequency: 0.2963136886593097
 check frequency: 0.2155182533161169, call frequency: 0.3226904566263646, raise frequency: 0.16539499941307664, fold frequency: 0.29639629064444184
 check frequency: 0.21561032863849766, call frequency: 0.3226525821596244, raise frequency: 0.1653755868544601, fold frequency: 0.2963615023474178
 check frequency: 0.2155850252317803, call frequency: 0.32261471658256075, raise frequency: 0.16547353596995656, fold frequency: 0.2963267222157024
 check frequency: 0.21555972776343582, call frequency: 0.3225768598920441, raise frequency: 0.16557146209809903, fold frequency: 0.296291950246421
 check frequency: 0.21553443623137392, call frequency: 0.3225390120849466, raise frequency: 0.16566936524697876, fold frequency: 0.2962571864367007
 check frequency: 0.2155091506335054, call frequency: 0.3226184889723135, raise frequency: 0.1656499296105115, fold frequency: 0.29622243078366967
 check frequency: 0.21548387096774194, call frequency: 0.3225806451612903, raise frequency: 0.16563049853372433, fold frequency: 0.2963049853372434
 check frequency: 0.21545859723199626, call frequency: 0.3226600985221675, raise frequency: 0.1656110720150129, fold frequency: 0.2962702322308234
 check frequency: 0.215433329424182, call frequency: 0.32262225870763456, raise frequency: 0.16570892459247097, fold frequency: 0.2962354872757124
 check frequency: 0.21552532833020638, call frequency: 0.3225844277673546, raise frequency: 0.16568949343339587, fold frequency: 0.29620075046904315
 check frequency: 0.21550005862351976, call frequency: 0.32254660569820615, raise frequency: 0.16578731387032478, fold frequency: 0.2961660218079494
 check frequency: 0.21547479484173504, call frequency: 0.3226260257913247, raise frequency: 0.16576787807737398, fold frequency: 0.2961313012895662
 check frequency: 0.21544953698276872, call frequency: 0.3225882077130465, raise frequency: 0.16574844684093307, fold frequency: 0.2962138084632517
 check frequency: 0.2154242850445382, call frequency: 0.3225503984997656, raise frequency: 0.16572902015939991, fold frequency: 0.2962962962962963
 check frequency: 0.2153990390249619, call frequency: 0.3225125981483652, raise frequency: 0.1657095980311731, fold frequency: 0.29637876479549985
 check frequency: 0.2153737989219592, call frequency: 0.3225919850011718, raise frequency: 0.16569018045465198, fold frequency: 0.296344035622217
 check frequency: 0.21546572934973637, call frequency: 0.3225541886350322, raise frequency: 0.16567076742823666, fold frequency: 0.2963093145869947
 check frequency: 0.21544048734770385, call frequency: 0.3225164011246485, raise frequency: 0.165651358950328, fold frequency: 0.2963917525773196
 check frequency: 0.21541525125922456, call frequency: 0.322595759634532, raise frequency: 0.16563195501932762, fold frequency: 0.29635703408691577
 check frequency: 0.21550714453033498, call frequency: 0.3225579761068166, raise frequency: 0.16561255563363786, fold frequency: 0.2963223237292106
 check frequency: 0.21559901627825273, call frequency: 0.3225202014287387, raise frequency: 0.16559316079166178, fold frequency: 0.29628762150134674
 check frequency: 0.21569086651053865, call frequency: 0.3224824355971897, raise frequency: 0.16557377049180327, fold frequency: 0.2962529274004684
 check frequency: 0.2156656129258869, call frequency: 0.3225617609179253, raise frequency: 0.16555438473246692, fold frequency: 0.2962182414237209
 check frequency: 0.21564036525403887, call frequency: 0.3225239990634512, raise frequency: 0.16565207211425895, fold frequency: 0.296183563568251
 check frequency: 0.2157321783916657, call frequency: 0.3224862460493972, raise frequency: 0.1656326817277303, fold frequency: 0.29614889383120685
 check frequency: 0.21582397003745318, call frequency: 0.32244850187265917, raise frequency: 0.1656132958801498, fold frequency: 0.2961142322097378
 check frequency: 0.2157987126974839, call frequency: 0.32241076653013456, raise frequency: 0.16559391456992392, fold frequency: 0.2961966062024576
 check frequency: 0.21577346126842967, call frequency: 0.3224900538263515, raise frequency: 0.16557453779545986, fold frequency: 0.29616194710975896
 check frequency: 0.21586521586521587, call frequency: 0.32245232245232247, raise frequency: 0.16555516555516556, fold frequency: 0.2961272961272961
 check frequency: 0.21583996256434254, call frequency: 0.32241459990641086, raise frequency: 0.1655357978474497, fold frequency: 0.2962096396817969
 check frequency: 0.2159316879167154, call frequency: 0.3223768861855188, raise frequency: 0.16551643467072172, fold frequency: 0.2961749912270441
 check frequency: 0.21590643274853802, call frequency: 0.3223391812865497, raise frequency: 0.1656140350877193, fold frequency: 0.296140350877193
 check frequency: 0.21588118348731142, call frequency: 0.3224184305929131, raise frequency: 0.1655946672903754, fold frequency: 0.29610571862940005
